2 rbox 42345 D2 z
42345
-334668 -767939 
-752249 949312 
-921597 714757 
921384 -305527 
-984735 -438718 
469608 699124 
179868 -957222 
-27426 -950962 
-812003 663801 
502833 -888459 
-325431 476454 
-242072 -498466 
283445 -135763 
230612 -99262 
-298134 -740387 
312607 -13646 
656521 153907 
707900 -322827 
242606 -515485 
247994 32180 
843259 654845 
-19144 239654 
-137452 -156286 
-706032 -272583 
704515 790065 
624971 -118236 
801189 -416967 
29392 -6624 
672050 -863445 
83239 -997825 
-441198 788259 
271618 -909655 
-566514 595788 
-589222 946836 
-532978 235077 
943441 417360 
577582 -581852 
807316 552914 
821981 -970832 
-776062 732533 
-321590 -955749 
719319 -410987 
548618 621439 
524513 -510065 
-660300 345250 
614292 397712 
347406 850225 
-273941 -122938 
-211972 -620067 
530578 -579792 
-558261 -696327 
834556 390475 
718020 -232250 
570775 -980956 
-931112 796065 
-532762 -136430 
-981069 -820742 
-213655 -904174 
-458882 -433938 
797474 -853973 
-716874 -500293 
-425506 521877 
-820510 -313901 
271053 -416518 
-411603 187601 
-994772 862672 
926287 104780 
-963162 128670 
553639 -992425 
313004 665753 
-681263 4923 
745690 810408 
522260 -381866 
-17124 191148 
625914 -264125 
844764 -47637 
-638867 569219 
864570 826959 
706141 110371 
998896 451693 
-400992 520926 
-805055 -566253 
983423 388642 
-86225 821281 
-730750 280399 
664192 -927118 
-72219 208024 
254600 -932678 
483436 -890313 
501295 -739802 
154251 491869 
837971 -222500 
443411 416062 
753407 508248 
119741 479439 
-61302 -296112 
-758339 599498 
-238307 777432 
302147 181182 
-881492 770060 
402879 -805988 
-248372 -385720 
-798127 -122667 
338247 923808 
442481 772308 
182501 -701232 
386245 -378596 
931188 478678 
-855380 -379901 
997256 882837 
-151994 -562826 
586236 873928 
112031 905350 
216724 473937 
-538276 -797684 
-671400 -216720 
-405879 390881 
-458434 -907053 
-839384 474963 
709101 -133988 
68598 928807 
459102 135670 
208638 570475 
-26429 -186221 
179374 734790 
-387976 -713474 
644255 -3867 
-993904 -536266 
980754 -471605 
-269443 -526800 
66673 572656 
621547 343596 
818033 684738 
395413 -296717 
-918610 927553 
-623634 589668 
546866 -824101 
-672707 -194025 
-984142 -470428 
-480390 85898 
-320104 17725 
-90984 835818 
-399422 909987 
150535 37599 
-80656 418490 
-436335 516858 
825692 -588252 
-743574 746791 
-677051 795560 
980886 -243172 
-988874 -990 
-646664 -480767 
-253493 -454651 
684326 -532442 
-757554 -216185 
582675 -985587 
-768315 934861 
201715 224624 
-737355 -722123 
-726484 -18977 
-938909 -238675 
584786 501127 
447573 367023 
562389 70861 
953253 -671053 
-384024 -290812 
324511 56183 
269835 -878263 
-960267 785724 
-335981 -834387 
454081 -256617 
-968555 -511127 
-504468 -600943 
-53945 -654974 
-150497 591642 
-281178 249414 
-93058 -30970 
-507112 975395 
-533189 684238 
-14115 771470 
95428 -143001 
586560 316448 
542208 891247 
-812336 -927029 
-568430 404789 
-716372 -61730 
511501 803584 
-157967 -957644 
882854 123666 
461148 516895 
-551125 -760333 
-914189 -777804 
-553005 -360269 
955497 -961226 
666737 -144458 
89758 567275 
193157 384222 
-379522 -624848 
183302 759590 
437282 -605583 
-30113 -101145 
55879 -839046 
147469 508721 
69907 932315 
-574120 763598 
-208765 -717765 
529647 -223608 
-181469 49350 
-568140 -729698 
-41163 166183 
-957184 605273 
826907 -166546 
857766 471840 
210082 855433 
-742105 -562031 
-55372 -641606 
522588 -868877 
779297 -352634 
-717358 -628885 
323124 744560 
-185928 -890953 
-243215 292368 
-168378 71756 
8417 -531042 
771595 200862 
-110310 19126 
-542362 518882 
853635 -963771 
-98626 392076 
-381731 245510 
291851 -853018 
-676386 -15831 
-71033 147859 
-925675 172683 
281947 690752 
-538799 404319 
-612865 -428454 
965619 -833521 
-989827 -18281 
746878 778935 
-440485 772606 
-807229 896905 
290197 -654442 
795700 -667337 
72938 -123186 
-388248 711575 
-559031 371412 
319580 -821499 
-925369 -684281 
-712877 683389 
-273807 132246 
664757 564734 
-516608 -634797 
969198 -696075 
-939548 -991590 
345371 658383 
-562781 -654543 
-908320 -126873 
-362652 900891 
-733316 -834146 
510770 514338 
471730 363654 
-65697 -172139 
864245 -633091 
-368682 -431448 
651660 454047 
-839416 -61487 
582951 -345192 
353956 931286 
120635 -490504 
105484 877633 
383712 -952621 
-696433 -953894 
-98720 812214 
874203 732751 
-658379 621369 
-653575 -630238 
-418239 658192 
227578 909313 
815416 702124 
596681 424822 
-12693 672278 
978958 -650445 
-31261 592971 
60070 -402099 
-73056 139421 
-757988 496198 
-407208 51387 
-342457 328537 
-272145 65701 
235157 278025 
767146 -580456 
273244 407708 
349203 -941884 
-243853 -435753 
303920 -13328 
1681 253999 
963589 -959528 
-782793 -397917 
215441 910130 
550960 -7400 
-372285 -999548 
603052 -511104 
-120068 9059 
257060 404905 
-754865 991037 
362192 -631152 
229211 345307 
-419074 629926 
-839250 728019 
-192448 -473834 
268576 -38887 
429663 -660214 
-216670 419787 
-635545 391847 
-235435 -961371 
231203 -177977 
735912 480821 
-840057 -838726 
-475909 -609278 
-141009 69145 
124775 -902905 
878039 -803653 
-991100 579588 
-856258 863965 
653055 -104631 
-539427 -157398 
615884 -833178 
777988 -351478 
712387 -916041 
96005 -437927 
-242328 -814975 
720999 -161535 
-911248 655219 
265994 554254 
-660146 922458 
-255149 -280900 
918548 35970 
548199 -424907 
581563 327782 
-968175 -112678 
214228 530217 
-638591 -800028 
-67715 -82372 
-431902 -973994 
84018 92482 
347873 694109 
-104228 243969 
378946 950422 
-252435 -677726 
-542157 -25134 
-426802 745615 
-456071 814307 
53686 301228 
731256 212464 
881990 -401449 
849377 -512674 
-503965 -131591 
352721 178071 
841664 -145789 
-283937 -136881 
-566511 650385 
-981612 49563 
-989658 819325 
402725 600603 
337847 189875 
-775042 -136594 
270592 -156578 
398981 -319101 
866959 982354 
421866 296593 
840067 -996403 
-549046 190996 
64688 -794522 
469444 -55210 
86087 861738 
-768354 275176 
881552 252017 
-356975 327435 
-796300 590323 
-445894 -132723 
-679413 -888984 
841572 298000 
479193 -210357 
523957 147363 
735860 -396014 
192311 163396 
197910 280511 
547592 -621477 
837356 -555029 
-375251 -842406 
-323761 546071 
-177234 -763779 
-837805 -997026 
986582 -513246 
-121038 -291812 
-489614 -938637 
329263 -69786 
-896520 183572 
-707189 281081 
131560 -866099 
-530822 471621 
531736 884232 
-709905 627866 
539647 -145425 
-164765 787383 
-455668 -405569 
-392765 792741 
-403757 60044 
-833629 -803619 
-426835 191038 
776261 621176 
105338 414785 
-716688 630959 
528152 655234 
510771 530116 
-348089 -336016 
572969 -113388 
285965 208855 
222588 -969894 
992538 -405765 
303990 -835350 
280326 -566536 
229545 -31556 
-359822 475448 
859435 529358 
917500 424291 
-936460 918557 
189696 213433 
-825169 -612546 
941859 -171837 
-62327 474997 
-729779 599271 
-52222 308665 
-261044 633493 
-880558 455216 
808684 -444354 
-255679 811002 
503479 -31438 
-370359 -618806 
-267663 -607107 
349250 -150544 
-195018 329585 
-663941 -852418 
-597071 -970766 
332841 58659 
-114698 264143 
-556347 -521794 
206200 -394557 
673663 256975 
982056 -587825 
432251 850909 
-780448 -988782 
-460010 617670 
-815248 122882 
-716673 872277 
364312 989738 
528939 -124886 
-960538 237680 
687649 -688011 
606718 -888088 
-92996 -984412 
988994 30290 
-920248 -615241 
-353801 -328361 
-756903 730981 
-410009 981254 
-61686 -760740 
239428 69733 
824 -157274 
700485 -954079 
789187 -136939 
462675 176992 
711802 -747401 
431145 246017 
800351 -494336 
-305519 -855709 
93258 -621050 
5199 -619456 
803924 -449883 
812761 68544 
10883 918082 
209851 969265 
432268 -873556 
138921 852191 
776535 -778969 
-138134 375641 
-605451 181541 
-837594 563878 
-898266 841089 
185185 408003 
-687345 -202795 
-370938 -356687 
-845182 -973195 
-490894 -458022 
26985 -463694 
700743 -612417 
-885916 404338 
-293941 -263588 
-117501 -840645 
-724902 568562 
-185011 516147 
888053 -491884 
902428 -885933 
128051 159062 
-642672 615542 
-589660 -422098 
-200480 532754 
-5572 359441 
-882224 465662 
375419 -336594 
856422 -118897 
-300015 -351030 
238599 134851 
442884 -455863 
305994 848639 
-917907 735712 
-881168 209215 
271808 269620 
-496988 -876598 
-980731 850621 
381447 981344 
-558084 279118 
-866072 -66922 
-757525 281604 
912152 535325 
-785324 -937771 
881802 450394 
-225903 -753526 
-519531 247160 
20020 481199 
-490696 874963 
-501330 152448 
197825 839911 
386928 -893133 
-892427 979580 
-192678 -344913 
-952195 456649 
901411 8817 
190588 -788285 
-701803 803592 
-35626 -758939 
505250 -257471 
678603 -713105 
850316 -747079 
-152773 341545 
351470 -843541 
605787 -529995 
379016 128964 
-503070 905322 
-253391 -737921 
-238769 -993808 
-933817 -657124 
-281886 345068 
-434940 -39926 
957825 172326 
282691 -811523 
735104 897594 
-142100 -278979 
-802672 -509048 
426058 750493 
-469609 -724576 
59245 -271286 
497197 391906 
756729 347107 
-170892 -183453 
704134 374790 
-899970 199160 
-711949 278526 
-815641 -478535 
-736367 -127309 
316437 349257 
-41382 494051 
-487381 588099 
185009 -554340 
-792459 -862088 
884928 981814 
-648881 263211 
-217147 417998 
-711672 931960 
-551416 356357 
-706328 747780 
-54720 325344 
57433 -731781 
953459 787342 
849179 145013 
-768693 570723 
144682 -332804 
569470 -925501 
-892194 898635 
-645266 -979824 
101366 -349217 
713964 -399613 
-302440 886938 
765840 -531105 
-287313 -861874 
489597 656277 
50416 -659028 
-282939 640037 
-902336 443255 
-212815 -789630 
680522 -459573 
-35607 -451989 
-582699 583265 
936777 417947 
429603 342769 
921422 346582 
-993151 107938 
115900 -69120 
297191 894290 
338513 -615835 
-330528 823902 
-686214 806110 
291962 -993191 
-562563 -989486 
-288283 823089 
-340473 -332898 
977805 -28551 
142221 304005 
-583873 852534 
543677 -424416 
845317 -763247 
113056 140518 
-318530 469632 
-886955 950407 
-502942 -939249 
42691 -498557 
759463 299979 
-260147 -287551 
-865672 651014 
-403241 733227 
-656809 -985563 
-350637 843538 
-653450 -535135 
-15429 691733 
-49406 -366767 
-248322 451795 
-676342 714072 
-593835 -588582 
-297072 -889222 
853583 165749 
-257574 945720 
715996 -257704 
775311 656588 
-725655 -79274 
-353691 -487207 
-492242 883027 
-966474 473855 
86897 485224 
-835929 549206 
504594 706456 
-597986 -356406 
-121812 712705 
433157 69597 
-289892 -215561 
-932479 -178492 
80934 260896 
879866 -94717 
88185 119500 
441080 -770757 
-108733 525489 
-98403 135303 
37733 181431 
-688452 -807640 
-912 671391 
61210 750029 
-268633 -919687 
822046 120352 
748512 248974 
514404 -416440 
884913 737585 
582903 843526 
-853163 883587 
447960 857666 
796230 232717 
-732839 -818050 
-962026 -779247 
-799849 944436 
-870774 899662 
619580 -723785 
-647557 503404 
715420 62079 
-631785 -409486 
-231627 -957746 
-840403 -655754 
747675 178947 
-438062 -507734 
519945 715648 
-111421 -650255 
-832937 825473 
-268962 -439187 
586184 505 
494874 -648607 
862001 -349758 
-383470 -976853 
26198 304389 
-133066 -440967 
674443 -639679 
913081 156492 
167525 -405251 
951017 -257817 
865395 700921 
373938 777132 
-739240 -411202 
927795 -547019 
255831 -241698 
-226085 191450 
-295132 -290359 
-58976 790075 
790921 -990977 
656441 800430 
825894 803963 
206092 -215988 
-115771 230341 
-663147 493012 
60817 157377 
-966005 358688 
462318 179176 
-587520 -442118 
-683956 745953 
-761683 393582 
930062 -449286 
845524 726844 
74301 777897 
121300 691484 
-227404 26562 
428899 499970 
992706 417879 
-703577 986424 
826822 393981 
-361456 -992650 
525918 -891476 
970590 709887 
-927287 -912346 
197009 -871982 
603648 -484883 
572642 386427 
685365 922944 
-82525 -997934 
-268592 -232970 
473728 -46258 
545688 -622546 
869249 -533635 
-809370 921418 
276364 849814 
816987 -893084 
-56774 -204628 
809994 -435727 
736812 -395190 
43262 -889904 
-614975 110986 
-650981 967303 
-541760 643590 
817871 -49028 
-17061 -746970 
-326991 265990 
494664 -188865 
-256466 -417253 
-770645 -236697 
-161738 -327756 
-587741 -170147 
342964 195568 
917176 982178 
-526672 224137 
-931438 -681705 
590863 631302 
287797 996586 
-375677 4402 
-20595 -139940 
23290 -560033 
-468681 882379 
139471 81969 
-342228 178391 
218145 368531 
-95749 744246 
542574 -957383 
-741611 -255890 
-737740 798050 
824898 65723 
601666 192644 
-235616 5222 
-237028 266404 
-551419 292807 
-793168 -767436 
-293791 255376 
108840 -734065 
571958 900526 
-857136 108144 
-429635 -867887 
-580856 -441280 
-596100 -658500 
598534 -436449 
595766 -965936 
-493059 -839557 
-430373 725236 
-964114 132025 
943866 -445883 
45061 -667017 
-558485 -462031 
638565 356069 
455145 -385134 
-955482 -780316 
-762822 -745382 
372198 -462027 
715013 -782816 
-792068 -290646 
-885107 13017 
768989 405173 
-260509 -381819 
763306 876306 
77433 -590270 
-671856 124505 
556173 -398944 
943567 533157 
766304 -727840 
-798720 -86590 
686331 -835196 
869226 -918521 
425285 -237117 
780176 422612 
842122 -453220 
734180 -643275 
482757 -300894 
878467 391019 
-143989 -26192 
-211083 326576 
767618 -647570 
290684 -481662 
709422 -742371 
977001 457688 
369585 -383408 
67936 -205236 
592481 -175055 
-145841 849981 
-371593 637324 
-490514 -69638 
-411914 959023 
292027 103862 
-384647 -769052 
535309 937826 
44511 99135 
160627 -334159 
-215784 -675785 
86666 588960 
654698 -493185 
-959783 930517 
-801390 -954053 
-774728 -851384 
791228 162343 
502270 -341539 
-242840 588040 
-803915 593826 
430239 -975458 
-517657 -263052 
887504 275317 
-752395 493052 
732821 518018 
329380 -106385 
-11609 890751 
851407 -402069 
422634 -783230 
260699 -439047 
938541 50412 
-724644 904245 
-354985 -225042 
-277263 33366 
788307 -921264 
319361 -500847 
266593 630438 
-230197 -915797 
195598 -576818 
-573667 379829 
-210234 601529 
-94472 213480 
-49294 -482380 
631080 567641 
350521 -787107 
-914706 531842 
676267 23597 
600910 -505046 
-300006 -204035 
781336 -85987 
809661 -21610 
797432 440621 
-480795 -719193 
520804 -854766 
-49892 -539249 
836392 -760168 
-151700 378352 
968781 294096 
872821 -499310 
99012 92384 
700719 988141 
-311548 -180096 
-879374 362149 
643547 96232 
-622322 638601 
958966 -662884 
915255 698781 
411051 539138 
-710416 36798 
457300 -152441 
-83779 -71262 
293827 342856 
376611 -306317 
-273174 761567 
-340579 -111769 
-509137 926557 
636436 573079 
-255252 -12374 
24450 936909 
627612 282556 
927016 365069 
-282676 -932320 
496702 64602 
-239082 -249340 
-663159 279337 
816125 620870 
968094 747572 
438613 -232936 
-952020 -592591 
330599 372234 
132527 -622298 
-957700 -58846 
970846 -993640 
-101579 763800 
-805469 489409 
-495997 -213741 
-348280 451525 
783221 -407568 
915 -628017 
921212 814667 
107664 -484283 
649765 600912 
-480252 411707 
-446374 -215046 
-279379 472364 
-984266 -559145 
451635 626299 
215388 31870 
-356549 -525446 
827210 926604 
-558920 236154 
-960866 724989 
889663 568774 
-621305 -278173 
749093 11087 
332915 -696275 
-294134 492429 
258540 -713063 
-452684 -254742 
546011 804994 
-463901 -776325 
305218 -196040 
-841673 8891 
-575053 -911414 
-141597 185098 
947525 -953990 
288030 927944 
-50861 -818943 
30973 564291 
39685 985673 
213626 411551 
944345 -387462 
-71378 352981 
549850 -676030 
-35233 -154846 
-489132 -840865 
-415176 133772 
304678 723243 
-454197 310497 
519080 180499 
-354636 -365846 
-775246 446617 
292271 205490 
-323713 -643007 
979147 526075 
-263036 -852489 
223714 -32381 
-232265 325982 
780106 -754380 
-862761 -426414 
-741860 -442575 
-351356 753363 
-228574 363138 
-739224 -136622 
-200446 -889895 
-462940 -635941 
-261992 704766 
994594 144744 
706585 -423038 
-5081 597226 
-415633 448434 
827477 -591046 
289257 -461297 
977290 -691731 
70694 149550 
-505202 -923436 
-196772 854915 
555191 -899388 
-16704 -746102 
272068 646783 
483316 -909579 
699651 -957771 
751013 282479 
-383775 -109840 
-84458 508985 
508711 -95761 
540416 772420 
57605 174353 
354179 689211 
-431935 472212 
470129 -540116 
264538 84390 
343748 -633075 
-88419 -63255 
878248 715271 
-444644 866975 
-749343 -199681 
-41751 283889 
-669970 -190220 
974529 904911 
844863 -388697 
-836989 718154 
15733 432739 
-953051 63580 
595202 -447755 
582774 689287 
844499 -503768 
-835453 544500 
-595644 -986075 
-961615 129058 
-920406 739916 
-233926 409057 
-982485 -629231 
522563 723651 
395895 -188129 
122174 -622334 
432047 -586339 
-598547 220974 
-94149 -359794 
937627 691976 
46055 42391 
460729 -520670 
-908677 -133314 
-616616 529108 
719138 556295 
-344288 -440912 
-401607 185438 
654998 556467 
536505 -959550 
850229 -204803 
-118117 805444 
-904802 996353 
-294340 -966122 
394582 -260994 
-532482 575373 
291981 -681357 
429068 -651028 
167573 400897 
-130653 112790 
-336416 -142557 
45967 560781 
-957944 -164215 
34849 -299029 
219820 512812 
839588 953706 
943582 780799 
884996 135765 
-191246 -265664 
992905 -249449 
-493403 -621647 
-22102 535619 
153021 -171906 
772843 -820164 
-492303 -134464 
68765 -262873 
-99454 482223 
718175 372741 
660483 739326 
-152002 -694497 
-405511 569988 
-217788 -370652 
447373 995314 
241728 719584 
55319 -255671 
933077 229898 
-99622 -345601 
-515437 -942274 
-805183 -718896 
-485206 -855227 
194990 -807369 
545050 658709 
923817 596457 
646752 -38390 
781463 48874 
-575565 486968 
463118 -377892 
768133 17129 
-119459 260225 
-391123 390444 
195532 305013 
359465 -463763 
-471882 -919214 
768659 855072 
-809122 -918475 
-812348 858826 
294611 -468037 
-301282 361120 
-649755 -431205 
745650 134100 
-184165 739822 
190376 -356906 
-513213 422409 
-570879 -767251 
809224 620695 
18194 -212460 
-808218 276640 
-513610 -251183 
367944 40881 
-910168 800750 
206257 561027 
-825480 155605 
-754137 -773671 
910984 904459 
-756248 -256222 
-326801 -545672 
884949 -670288 
468878 430993 
-301482 987235 
462079 159240 
342979 440189 
262283 182129 
-958149 396909 
856890 -255180 
-813547 719763 
-951048 -262480 
502449 657260 
565292 856925 
332533 885116 
145827 921959 
-639554 -976413 
-574330 -767660 
-58775 160861 
-409877 -801128 
-566340 -481486 
-328391 731988 
524188 28820 
375739 -958893 
-109363 -56278 
130533 -130256 
788464 -286188 
40326 -233706 
96811 -902863 
-423834 630125 
514850 -911344 
-953147 461303 
-873089 -14157 
58566 318306 
-231799 146043 
548792 -450075 
-402844 -599395 
-36636 255679 
-799450 -353704 
-695107 -662047 
983248 -548578 
44961 -344928 
792039 -198267 
-280519 -677494 
-642731 -374494 
-119860 -495356 
557832 -522779 
-342642 -784511 
731092 -529677 
-275918 650603 
685355 764820 
328003 752137 
-835858 -262235 
622328 -535684 
762948 872870 
333979 -809609 
902249 97565 
-218557 710939 
754281 -795240 
409072 -734436 
329427 677645 
-819068 -79282 
-495677 -845760 
-683998 52334 
-429695 116297 
603470 521531 
-631323 -649312 
-990096 -545366 
28704 436364 
-22795 891798 
441031 409102 
-216628 -867434 
-963028 390960 
866679 282009 
-279862 363400 
-338863 721686 
-619252 229479 
850760 728654 
479386 -965905 
40183 -643899 
-17350 393324 
598840 697226 
281747 -677264 
-773624 -301245 
972062 -546937 
-368543 -107752 
-989813 207838 
-863347 -272096 
879127 -516370 
-638418 109957 
49597 -422684 
-57150 -525314 
-949240 127594 
469169 -674865 
-461045 -780583 
735576 823483 
280557 -679507 
-475671 -603445 
-102601 -413953 
690999 -385642 
510050 418621 
-232148 293359 
486214 -199697 
-309898 -463808 
780481 -461040 
-696559 925269 
-997778 348373 
-890446 270153 
467555 188999 
512260 -446071 
892662 964221 
-337423 934031 
257473 -652510 
-739910 337829 
-113381 398743 
-331618 495280 
178507 168430 
796110 216910 
-394779 941534 
358095 494482 
758366 -149184 
659561 -758404 
-490856 180125 
-644845 83067 
115200 162588 
608218 328255 
977343 206751 
871848 -848251 
-552757 -179047 
755737 -329054 
-417583 -313405 
597136 59398 
310414 -869553 
-569251 593047 
-658753 333820 
518187 -833984 
-761224 114999 
796466 205538 
479179 -444397 
-982060 525808 
-737685 -267482 
436803 -658807 
-572583 600791 
-508768 -867602 
210166 257261 
-219644 440859 
-478343 494890 
-383794 -425399 
311924 502394 
-264608 729226 
106023 -66506 
232221 943270 
-463385 -114553 
699943 -50543 
522633 -113241 
752742 -658776 
-47120 47887 
832564 902255 
202486 -822969 
355888 -582050 
-517655 -224077 
-54311 -810179 
-674738 -326105 
-850431 800207 
-924330 789716 
759013 731097 
-455060 -194646 
591745 -544287 
167661 -115114 
-724492 -539647 
149699 -15602 
-226877 878640 
-703520 -55519 
893620 -936108 
835793 -824050 
195753 28174 
-483959 100111 
568877 -889032 
32779 919897 
713986 -32291 
-707892 467130 
-948869 366415 
343139 -869856 
326218 753789 
926794 627477 
5067 -832409 
-294900 -388366 
736059 935562 
-12806 770580 
-862032 -165264 
407783 -386979 
43221 414786 
-695149 622952 
-46001 860397 
686208 -894204 
-881305 -100316 
-3322 161462 
-316318 -357289 
-960780 172554 
118958 -670833 
-692905 350059 
-559803 -616698 
-849053 -33051 
503899 -963318 
-489282 637354 
4879 9276 
-106230 595073 
-607379 -217561 
-554530 9796 
639206 -871247 
959012 116654 
605106 11293 
-201209 287053 
500379 -131249 
98559 486765 
-932572 269664 
242150 -184810 
-102892 686380 
-15117 -75181 
429560 -379292 
-754912 199556 
-54322 -997386 
941369 -405412 
238413 -992112 
-428067 -517504 
314985 -38931 
-309131 435661 
152125 764634 
-797222 -917424 
846883 -432914 
9084 682032 
906802 614131 
-306799 -376816 
852666 751871 
699433 -624237 
454175 -676442 
-962978 -774154 
791767 -764641 
681611 -158782 
-648703 -746834 
-46715 852868 
150128 -803728 
-259708 -906643 
54646 429481 
280474 -74980 
-189448 -54814 
744277 -943453 
-607760 -628892 
215574 -847725 
285734 338934 
469409 -644770 
-655494 -887183 
-882792 919182 
686046 381077 
763904 929184 
787849 -621175 
-81201 -752246 
-996499 -153952 
526008 614897 
574825 -911329 
-701795 928907 
147438 -6520 
411163 411534 
653095 565290 
832162 146971 
149877 976810 
-753580 573581 
174421 -502294 
-61488 572902 
760288 156722 
24516 47502 
365901 -299803 
-784663 167127 
901701 886899 
115484 941776 
421624 229464 
597702 -414188 
736898 -959270 
-455671 -470230 
842029 -18431 
228853 337129 
125573 513762 
792875 -155867 
343555 127012 
687272 979095 
-351465 930930 
145155 -380978 
908357 750009 
-598656 394863 
456819 -238411 
-980355 -821995 
737027 -783821 
314072 607548 
-932701 93949 
-999878 -953170 
77733 459914 
-230998 -384400 
-604000 578479 
489403 -610982 
-766925 298326 
-36213 -633031 
644066 821413 
-508437 698418 
306640 -304858 
250378 106900 
667464 61406 
56466 -973125 
683202 577880 
426210 -688203 
-623835 -793202 
653319 331433 
394270 495276 
97160 964660 
-965609 -992561 
22555 -920249 
-623646 374615 
151523 652855 
538968 427825 
455336 837608 
-325080 379258 
188502 147640 
-614055 -429962 
-371875 -108821 
-951378 194823 
388584 923239 
872662 837251 
-314898 -488444 
722424 -227026 
373998 -215708 
595640 926501 
-304028 203229 
-324398 -164127 
-483401 -512675 
-535740 -175011 
595113 58536 
-193319 879914 
714921 -327632 
-509919 -202773 
-46 -780907 
-708963 456557 
-651513 17818 
-528653 935239 
557416 483922 
-722464 -453790 
-846189 108730 
-570616 -348483 
-955591 -614394 
-117322 169783 
-451617 -333045 
505533 499552 
-23007 -686168 
-426499 -164835 
-380139 -999827 
-96323 -902145 
-358202 -297255 
38287 -514362 
-882849 -43665 
118122 -719291 
872774 707034 
-885008 -332129 
-91859 128130 
-524715 -880537 
807418 272226 
-693644 -82442 
402220 104782 
-929619 -100370 
-921950 782040 
-246616 -875174 
951962 -380900 
210085 904160 
212164 -163295 
-499651 367214 
-237518 30903 
-608976 946789 
680613 -944951 
209456 334805 
-939968 -38813 
-329811 868433 
-239471 -782402 
168188 736635 
618502 -830559 
787306 254187 
116207 -907708 
153094 -951775 
-485985 49566 
-936736 277849 
-194086 -7205 
909906 791893 
-659347 346622 
-327112 236785 
-359971 -25593 
-145370 758965 
-70558 129300 
-847798 -941268 
107585 178206 
-895153 -837441 
-870497 -443633 
-133400 -45868 
-901763 75199 
-130797 -297184 
-767519 310580 
-89157 -454636 
939810 -612886 
-777417 -41278 
236373 718091 
956137 -205322 
-846413 339520 
304463 -894074 
-693726 553000 
262706 -705564 
-414720 -199282 
668077 365025 
974539 -920717 
-493217 497881 
-112050 772204 
426405 586788 
152840 787502 
-447077 -21468 
-820456 597198 
-888878 621460 
884855 -247223 
919945 -485376 
283436 -283431 
375626 -860481 
-108823 -992623 
990679 348536 
-162957 -810679 
922340 -240025 
-105502 830365 
-58588 -681950 
460011 -591734 
731478 -46845 
683210 718348 
-733568 916120 
-771267 -686825 
532795 688205 
658208 507168 
-34744 59946 
-480563 -826529 
522795 609177 
435424 163760 
318569 196955 
223447 -533905 
651978 -209606 
-850873 -617391 
-493798 733499 
-76520 -73505 
596914 329445 
979039 701153 
281676 120903 
20553 -565732 
-259496 650552 
-179114 -373107 
-813465 93165 
-173833 381880 
262199 783150 
399145 434356 
228508 535598 
-206021 -599475 
623082 146384 
277914 893904 
-150048 139376 
498632 510929 
-823132 -372744 
-705735 709183 
-757971 779434 
-54655 -592003 
205818 -825141 
-139191 610362 
349260 14952 
-696950 359728 
-48251 -956416 
-486117 -165312 
-393856 460457 
901279 -200927 
-977743 -928585 
-731951 105177 
-286049 381851 
-232099 -880474 
-121794 -990676 
-284672 -488692 
550108 -337263 
-379317 812462 
-946297 -405323 
-259378 634020 
-31314 -293882 
724069 -574789 
-471406 -912854 
-337146 -411533 
-641465 899863 
-2653 -592875 
-457762 396541 
661880 219388 
-739962 -544062 
-54425 -720173 
54217 -782566 
-580527 -913015 
962084 -260693 
540320 -839562 
-517543 -342649 
-896193 -313144 
982376 786700 
62125 137766 
-561853 928494 
-807574 -903483 
-836880 550698 
-411173 -581069 
-24662 -487780 
-111320 -950868 
756229 -57286 
-813916 507676 
508067 -919708 
464036 -944229 
338654 -242660 
-390104 -485460 
875989 749976 
848114 251694 
227804 701063 
769167 -608958 
-752804 -372927 
209736 -963880 
72445 -410560 
-278264 -786519 
981675 -987353 
-438660 -553786 
510480 -365607 
-759160 799527 
-347855 -396613 
118631 -174461 
-170132 597806 
-670974 937678 
-452226 -559887 
-26838 935355 
511206 -159570 
101379 -117556 
232493 -482076 
-258535 797165 
-42245 -10465 
108307 311739 
-600683 317771 
775029 -84783 
-948468 -895566 
223387 465024 
-346504 313632 
-789247 -874729 
436679 -743361 
337545 -876776 
28594 578713 
430887 -76268 
163018 -156835 
68823 716551 
-934494 -45336 
30285 995900 
88897 90777 
-305874 -825085 
802258 -446027 
-375322 -43378 
939573 -601830 
-957277 -961895 
-562866 -87473 
-161951 94686 
-615306 547393 
29260 -232929 
-830241 135393 
-450588 968286 
-9259 382642 
-943471 -923852 
822921 827821 
-809253 882550 
-984683 431449 
-632955 -78733 
736136 235303 
730747 -342352 
82677 -444612 
-602225 406525 
464481 527496 
-376535 -420035 
469741 937356 
145748 -413549 
-510798 -979803 
449858 765414 
307751 373461 
757107 701587 
-431489 -42993 
-576953 -856603 
-929897 -771507 
-724652 767910 
256746 -869754 
37438 -771909 
519281 -438478 
495993 155763 
-83654 24248 
-463398 -332127 
-50567 121500 
48965 957559 
-312638 -499107 
-486249 -392196 
370057 -455499 
427342 340409 
-748784 -815504 
-183030 -176954 
-63888 234730 
-888941 -436195 
868165 -750465 
941117 -649840 
138996 107134 
597788 -976766 
-506781 536625 
-937842 -308338 
-237973 383961 
-761788 632210 
-438386 39322 
881434 263461 
-4337 -895249 
-456419 959572 
-471793 583011 
657867 763035 
331800 556143 
-910288 790641 
303826 401285 
391937 -716118 
206365 381190 
654833 -225823 
