2 rbox 10000 D2 z
10000
-267418 -490453 
962738 737720 
857073 830929 
-569851 521621 
886272 -419889 
926720 -615585 
-141823 374267 
304646 191316 
-551506 839168 
-95786 122441 
-134694 199768 
-494592 -612902 
954906 -896708 
-976857 -33721 
-748917 952587 
133623 -191527 
-991210 739500 
768220 -525758 
-414062 859112 
-909562 994706 
16842 -928340 
-607548 941075 
651484 -502427 
-291189 -16789 
-173584 568737 
769647 -548846 
-457080 -142180 
386500 -100155 
693832 -759837 
-587762 -514225 
-584354 763183 
822776 403353 
-848340 -45370 
-539851 731109 
-247614 345967 
666415 436110 
-303944 -382921 
240105 -551462 
-419768 954298 
879189 528998 
863944 312843 
-52282 -702783 
321368 -775926 
-989008 -251479 
-600720 -302375 
-16228 -739303 
532379 -305924 
335381 743724 
-228939 225026 
15064 -812345 
922189 -775456 
912651 930187 
-355326 43818 
442008 834397 
-282199 -910479 
-427359 -614676 
-861464 -617407 
-752194 -118114 
858162 -866261 
753803 -827051 
-246010 -696339 
631540 300251 
315963 383328 
588637 -782250 
731543 -954690 
518470 -70151 
975041 -481434 
545267 295279 
746305 -856954 
-817549 -544923 
-518855 -387934 
-11683 -362282 
-874626 163426 
701913 -949008 
19131 -470281 
-18089 -21348 
-796056 687631 
-993818 899184 
589553 611749 
-331447 -622252 
-191044 -880195 
556997 -544017 
711464 -432225 
-408953 719344 
21326 432959 
748226 -559500 
486595 207235 
995760 -256478 
-627422 913592 
737981 -752381 
740851 -517731 
493729 109857 
369886 674149 
417390 -933927 
-519268 669106 
-340452 21871 
-414258 -439296 
752701 642877 
836044 -615013 
-518708 81661 
474290 -614074 
-742798 -200343 
835240 -114451 
422809 151988 
455839 -707800 
1317 140666 
166515 611199 
426159 457596 
815816 -580488 
-256680 -15927 
312837 -142317 
86502 -162259 
912956 56693 
842042 198015 
37922 -642080 
553622 724480 
328132 910039 
-973835 748412 
554002 -887450 
627721 108542 
271444 154001 
296904 57375 
302382 138100 
-954260 -246302 
405778 -83960 
888725 807703 
-943655 -11433 
-149880 972162 
-872798 879718 
-573281 859906 
447593 696200 
-958242 830712 
-222198 -481047 
-960647 405746 
-625498 -736987 
-546961 -780883 
-307658 -811818 
-233012 -238017 
-355787 286477 
817157 -48856 
880042 859142 
-393663 -297376 
8471 371056 
343208 292720 
-261504 901979 
-430709 -930474 
-483640 -542849 
343332 375536 
-373021 635165 
-788401 -651116 
686699 -653225 
-747298 169428 
-422010 -723957 
451865 494514 
-706671 984786 
-694246 -187286 
280890 916347 
-957149 -798076 
741724 160797 
509223 514951 
782611 -651206 
-811550 278764 
-807757 22773 
749129 605249 
418715 -651425 
-493418 -884441 
-797952 820111 
-401108 569796 
561285 -484287 
588234 450821 
950705 504369 
937605 327831 
-144152 -762040 
387391 885307 
-641698 974782 
-834163 225937 
-671924 971634 
250753 403464 
-972766 722483 
764403 -682076 
355297 -522948 
814602 -992222 
-278878 900205 
-254028 543271 
763497 91441 
853104 120930 
471540 -832228 
741590 -94246 
174 931046 
85500 993610 
-397743 -874684 
-814087 -367826 
-53750 617653 
901766 -20461 
106087 -999193 
566542 -136521 
-510294 -515319 
-959980 -388051 
19531 254808 
561733 -946460 
841204 115997 
-430435 -320727 
-463348 503135 
188335 -656094 
-974355 8204 
-112436 290514 
671794 837421 
534683 420219 
620235 286007 
925140 824034 
-459596 -430088 
-482663 -113359 
782016 -663057 
-881 -807232 
845580 -334617 
85855 968135 
-554880 138595 
-641779 -383061 
-114254 -275042 
-635212 -12988 
-292238 350730 
714316 -486744 
-714271 -758512 
-307591 313363 
691713 -372056 
856379 -833335 
141457 -538472 
-97344 -55183 
534600 -970699 
-538550 596936 
706394 365067 
-324109 706630 
322126 -29197 
-708837 580727 
282642 369526 
620953 356679 
708095 957298 
-691929 742311 
22085 -825414 
-734241 -381964 
330072 -485103 
871552 166415 
928499 -724443 
290903 -797148 
332400 642423 
-796592 -316748 
413243 -624897 
-642928 315296 
-816582 -300010 
-267366 377554 
-444255 -587206 
825905 979696 
-244413 145916 
414291 985890 
-153577 832825 
-710830 -921126 
628281 -485664 
-562464 675058 
-305350 -14565 
-795815 734223 
93390 -391396 
-194337 -219216 
-359992 -391617 
95354 609257 
-219928 -328859 
868976 876121 
962506 843898 
-612510 -462601 
-935386 969060 
998135 -339616 
79595 -239196 
-159569 119662 
-845283 -673474 
924632 285731 
285825 -146021 
-182487 944711 
-245656 -739830 
-325584 -89922 
675667 -62088 
484086 28348 
447987 -687543 
457099 457989 
-573673 286116 
756291 983401 
28849 858579 
133409 205385 
-95039 672478 
337785 -840983 
-406345 552788 
709816 -126021 
-29205 -847770 
-478088 776963 
412384 936954 
-606796 -427932 
-249156 438274 
74022 93205 
495149 -31065 
-106070 -720874 
277065 627685 
-491787 533866 
692157 -920116 
-386338 819036 
-466231 48768 
-356408 -147498 
-994316 536490 
779864 -831965 
-839610 667090 
-212493 630130 
598812 226048 
-819250 859919 
653834 979994 
753209 -821011 
-739958 -468569 
759079 -151235 
193389 290206 
-500215 879353 
-708857 232438 
587994 421478 
-227218 -850920 
586385 -622213 
470441 693659 
318829 565133 
198370 -1797 
-197991 365214 
153548 676524 
343816 512267 
-322351 242017 
-426846 3863 
918520 -435710 
-971217 753535 
655412 -488082 
799584 602392 
395472 694430 
-710044 296766 
-253627 -701852 
-23859 -999815 
112766 -738597 
393586 999670 
-552199 -800740 
-38882 506111 
200901 536117 
514276 -565170 
-814821 -703624 
189183 -401505 
-97770 784205 
139943 29444 
861649 -262658 
-497790 -353825 
-734972 -671148 
12071 881037 
-407798 132747 
-916731 501928 
-95736 966108 
-624208 942290 
-927671 629756 
317274 418830 
-718108 760235 
-724120 -290464 
179700 210853 
-186839 -203166 
-610339 35547 
-564985 299432 
549958 -852220 
741690 -424193 
585711 39538 
519851 -871133 
865109 -118119 
770116 -666377 
193929 -641035 
122569 12815 
-620392 -927814 
231397 -911752 
190265 -216435 
371399 109066 
-924924 802674 
544470 913972 
-880804 320106 
29092 950032 
-804781 44511 
103627 -336682 
-616704 -950608 
-867390 -230761 
-407430 323045 
-577048 -446061 
-939291 -656392 
20055 -930336 
-164405 839139 
-597910 921029 
-260955 124604 
224990 -596379 
666419 500787 
724337 -60539 
524795 236988 
-941052 -268994 
-982791 234496 
-833964 -425989 
404617 394837 
25289 -968974 
453390 127031 
-982909 244563 
368023 -635210 
22074 997053 
-537427 -533093 
310479 222883 
1369 -993660 
-438739 115887 
-282749 -158274 
-108584 -975488 
969653 959522 
694057 -977525 
731416 914674 
934102 -551855 
980427 31388 
-465701 963050 
-26486 848114 
257846 -383495 
606846 -731829 
146091 -650883 
604141 -202596 
963095 741062 
-977927 -16996 
352243 155354 
-966508 -94308 
969629 561254 
999094 -221161 
943503 -544503 
539028 -558284 
912715 -4112 
882210 -690670 
-86828 683581 
952285 -939179 
-776592 -181686 
400791 93481 
-863642 771135 
473309 897660 
969729 242280 
610 245993 
405339 530421 
782659 154832 
265251 70897 
-430671 -279446 
-644271 -269727 
695906 85413 
-472066 -5480 
-105793 -58893 
180555 583589 
384197 -809221 
-575568 428692 
-967253 -615121 
-340749 -967721 
-489560 -33987 
782195 349406 
472229 748544 
785159 168269 
104183 -994549 
621020 -523242 
-129817 168589 
-519649 258261 
584995 11880 
-331421 -197546 
-161433 798219 
-334944 602889 
750669 490918 
863772 -581896 
66018 -443304 
-602927 605972 
576745 -643678 
-293548 335998 
-877649 -652704 
-1158 541509 
-851140 888770 
-439448 202338 
686931 -759089 
-16202 -312829 
289531 139293 
-901631 296025 
-704957 -219747 
711216 -592598 
207474 -980249 
949598 -106173 
-451879 -724766 
864944 -893365 
-792635 175162 
-60152 -968956 
757178 -102184 
593277 -791916 
261111 484566 
105897 -190097 
-968138 506356 
327119 -111218 
752244 957383 
728087 958592 
-948256 654522 
553315 -427197 
105238 729125 
411427 845454 
-454562 182105 
643301 -33414 
411462 -554498 
547655 442158 
-651084 -769322 
12278 356227 
-894502 97593 
253248 334960 
-334476 469313 
-250788 -998848 
367071 -641763 
-114539 947257 
543562 -349186 
-769073 197445 
451512 562752 
172940 598988 
-802233 868134 
734388 860826 
-103358 870013 
302033 266226 
452505 -740174 
-111400 -293638 
817917 737585 
582950 -367247 
-319531 -364512 
-355437 171421 
-921503 305905 
-657060 790108 
-661014 337251 
185943 -848132 
-550004 77863 
646476 -677595 
-347063 904458 
-779664 182716 
902075 -826867 
845374 203826 
-288614 -732240 
-756329 386091 
-976137 65455 
94663 -999565 
305070 -680849 
962894 -636064 
-322737 -247155 
68418 -104193 
830837 -128472 
771112 86357 
-593661 331389 
-337543 922857 
465903 425424 
101089 -990238 
-931329 -844464 
-913371 980687 
406266 105569 
293314 -271942 
-528310 691330 
-819388 552658 
524662 -2621 
-57583 200796 
778158 496303 
-632642 -807454 
-880492 -423250 
436801 -690473 
-774474 -578343 
-207202 -443845 
301298 -85257 
-906289 7601 
-245800 845484 
57565 -511190 
433165 196619 
568410 -741182 
959162 633771 
-211472 -204983 
854221 885950 
153886 358218 
568799 -203189 
996621 207826 
935735 889807 
979295 -982557 
161063 989726 
320210 -237696 
-954481 38662 
-214573 -329510 
-73196 -210087 
-928140 756053 
988588 -804353 
-766029 -653429 
-175607 567483 
-310976 -579646 
-105414 298780 
-412625 -988979 
232363 -671581 
729854 652228 
-3152 -972804 
86340 -890093 
206126 355274 
-909539 -625982 
-872717 239206 
329746 38004 
727409 -438058 
-433821 762816 
652310 -619575 
803535 -982381 
-885171 929424 
836070 -174106 
-205875 -136908 
988122 -638987 
541923 105156 
-642070 727868 
-718205 -874975 
296576 555938 
-344264 -44663 
-643394 482901 
111178 561697 
440109 909369 
-229156 572225 
-616796 -484373 
-853884 771827 
91616 -203539 
-884629 32321 
-773314 909771 
514466 633530 
-268505 -763600 
167301 -169437 
273356 295209 
-419355 -95120 
-674237 104428 
-871195 -169146 
-836822 -473212 
718689 -996495 
-97508 -823464 
40481 359577 
-594013 431857 
214680 119776 
-920842 -583672 
228517 683970 
-512634 166223 
-287717 347671 
-693832 765739 
-232746 240638 
406553 943314 
272450 -931712 
712336 234860 
-701706 429457 
-112441 201904 
-599044 -126037 
-302110 429557 
-435673 -353137 
818815 -169873 
947436 -440609 
685173 -303007 
-643420 44311 
733530 439441 
-313284 633385 
-701958 191932 
-195529 -254956 
956227 -684596 
-1874 498465 
-305703 42294 
827851 -301713 
-891889 20461 
-107496 -677609 
-575500 -420503 
612192 -897335 
491949 192402 
-292884 -499529 
407893 -548487 
-414966 -338977 
807341 974692 
-343541 111192 
796848 624491 
-173120 372708 
96640 230917 
-981834 315399 
911636 -125632 
499881 -500314 
-782889 -19681 
-781943 -113525 
-12076 -968802 
-656958 509170 
-385848 -953728 
687420 -524434 
-164727 -572185 
-718464 777947 
947530 -864222 
-973540 -279011 
666152 21270 
-507160 166039 
617987 515448 
-858858 -819620 
650133 785058 
470730 -442065 
211067 -592595 
262963 -377331 
191332 -276738 
867835 -304135 
411273 257477 
-581118 -852206 
969578 -306878 
301482 -985920 
-363730 782454 
710244 -935293 
522861 -278633 
-992579 -275113 
171517 683529 
75497 882416 
759162 -755966 
487184 95837 
728004 -443095 
896963 -747472 
-768012 26117 
952885 -867549 
-901635 217761 
-82839 -272969 
209897 -264972 
615611 573589 
302429 929768 
619162 254460 
701223 -546827 
-513741 -441189 
937915 -462797 
-224684 -258692 
170902 348339 
533987 718138 
-259050 140997 
-255914 857449 
-862504 -104787 
846299 -250922 
747690 428655 
406607 -164324 
211054 -812876 
378 355270 
-975281 456598 
42576 -421902 
-915048 780838 
-447367 -901679 
-523630 -657510 
-765141 282900 
694628 611890 
37095 -552200 
-818756 -838871 
-897341 388297 
105936 470229 
-861877 438600 
-443950 526137 
776712 205742 
-98021 554945 
960760 -508196 
751460 -219014 
-976653 -605803 
276139 -938713 
-943195 -272609 
256565 93223 
798749 582813 
-664412 -764956 
-616262 492441 
462965 -946037 
-41668 -313296 
426252 18941 
341475 -829920 
-472661 -17598 
232591 -835471 
239788 112113 
276311 -45852 
-630563 122634 
-895172 847188 
682792 -315696 
100884 -434467 
-81135 365344 
336573 774847 
847546 710865 
-491285 965777 
-177956 -902932 
423593 -676859 
30261 601028 
-518666 779851 
960370 936719 
-564529 -35093 
184253 735762 
-55799 184352 
409086 -487467 
-864130 559192 
344495 -76338 
980407 -305850 
-428992 -70284 
739329 -92146 
-693493 463993 
326197 386043 
229205 244598 
952669 -499360 
-749147 -920792 
240742 156044 
637400 774963 
801478 435053 
-66546 -442287 
490537 447527 
-417523 688354 
-829058 29429 
610000 271302 
-231320 209833 
667276 915175 
-660519 664931 
-504432 17371 
-42531 -812099 
-955475 -665534 
370379 962274 
935033 -897723 
-29561 -826475 
-562131 270442 
-679095 454485 
529502 -657061 
774064 -313480 
-653659 -46827 
979032 583664 
-363600 973806 
764773 -467500 
725199 416773 
703756 29248 
-423219 959978 
347589 -69896 
-734324 217085 
539843 -860197 
663337 699849 
358309 101076 
791124 429022 
565255 236544 
-404857 -437564 
-132830 -471416 
903665 -109051 
-822707 764842 
704749 718182 
493142 237816 
971602 -278372 
-603316 62611 
304363 -562984 
-74745 -237116 
791274 943196 
290469 -87333 
198122 -159148 
-807977 329275 
120770 -214455 
-338043 506223 
97778 -650171 
576216 467304 
-19490 434366 
392815 39922 
972113 301395 
-461535 975542 
-67414 979770 
998696 -917966 
-258753 -861756 
463345 -565855 
-332169 -764958 
-647802 395155 
-626483 693931 
906365 -718817 
836449 194132 
776959 357709 
13966 734423 
-557753 -161076 
789398 -579667 
-455707 930458 
204364 748417 
636351 -846843 
-893079 25230 
48316 42560 
-699645 -928074 
-140836 976751 
254599 -947235 
-176850 -316213 
-587951 313137 
890164 988883 
149598 286185 
-85375 -897802 
638955 912704 
-184385 -959202 
696339 -633967 
923035 -553612 
-564869 253520 
904902 684626 
506628 899644 
315353 139315 
-537642 -144524 
987367 680588 
649894 761240 
158485 -339997 
-333159 591031 
-537259 291867 
-598739 986351 
-398913 -528247 
-244597 -941712 
652264 596599 
-969023 -366610 
386817 -774937 
-364359 213491 
135001 969455 
-374793 860948 
-46572 -736188 
891916 438195 
748032 171911 
-692169 711684 
-728036 -99976 
-304082 -705835 
-964642 -744721 
-530824 441630 
478932 -595362 
-257210 -936188 
-511955 -420395 
425640 -276444 
-198845 14470 
-796303 533535 
-884084 -804941 
-644770 -648059 
73716 942264 
636807 814922 
392304 -543711 
-149335 119435 
-662923 245772 
693308 420580 
689553 -685439 
-169919 166740 
401948 -456927 
429033 759114 
427556 -61027 
326204 511641 
-852371 198808 
-630014 -650734 
-892125 51209 
661719 -495235 
588994 -783698 
395417 -233073 
746684 -489967 
-880761 -947158 
-877031 -257282 
-144830 -155653 
-61512 168466 
-586452 -503908 
820299 767741 
-569012 622610 
202228 846059 
-288390 -966457 
755041 -23450 
-126760 -453989 
-189488 -729760 
925427 -346439 
-595137 -475446 
-824655 24573 
992552 -183105 
554063 136067 
876579 661368 
-381604 387775 
-658627 458194 
872325 -836538 
313285 -611612 
640085 -97926 
160196 413410 
188229 -437282 
603517 -695864 
621340 860486 
188496 47306 
-928499 709807 
-266567 -184804 
-8146 -917157 
-657087 343316 
109736 340618 
767212 535819 
-492033 394813 
-382481 -350812 
-95107 -462142 
778487 33037 
-750571 -844688 
-679263 -372212 
237332 835090 
-645984 946781 
543260 566867 
-663948 -975011 
995016 -772533 
37175 792652 
108607 -642726 
-293272 979305 
-823322 428901 
535611 15794 
-555483 -10876 
-791577 -33044 
635163 -811535 
523182 -882634 
-423015 392749 
926073 514104 
551940 451689 
-457687 -338812 
-410009 972191 
-382445 248297 
-877425 -874728 
446086 -634939 
575143 420683 
414813 -232345 
978516 -80878 
677298 -655974 
-961679 -944970 
-114148 -489660 
291170 -304468 
810457 -656003 
559738 -480715 
620400 -945227 
-425398 341288 
32175 766561 
-415479 -951302 
-531639 743621 
43688 256730 
853192 -400262 
799685 304611 
-398683 -659203 
776349 105369 
931481 -591914 
-305670 609862 
-51752 196252 
415678 300518 
812697 997959 
693768 154849 
541005 673325 
567252 -200698 
876572 538244 
265913 -795153 
-142502 964015 
206406 -942440 
413560 697332 
51446 647391 
701831 -333415 
299786 504276 
-639925 782026 
-486526 965468 
626415 157956 
763190 929262 
106498 -82326 
348325 291182 
-110202 -158566 
979305 -826687 
-132348 -374677 
796237 354604 
-163326 979238 
55128 537709 
-729481 -382711 
-231674 261887 
-473259 -62430 
743021 -42295 
-858531 673584 
919026 71022 
-340075 357599 
160604 -729187 
545898 901183 
179907 -304581 
908727 976856 
22498 123729 
-490619 162087 
203308 -996264 
-201479 -260224 
414712 64449 
-801091 66484 
-599012 406751 
264355 -982529 
630708 309317 
684384 439421 
-658098 -658485 
838757 984420 
-854475 841213 
264526 -106292 
-442923 -201145 
-640233 -404227 
156632 520241 
-304606 489343 
392941 155703 
897760 644197 
-984871 -729496 
-640982 -978682 
-713746 72388 
618736 -910128 
-514630 605813 
-107809 53460 
502464 919647 
501177 -719043 
-963144 439518 
971508 139762 
978944 -885111 
-60301 522990 
-105486 -894945 
654701 -446352 
162341 472765 
-239000 -874905 
-522957 663600 
-882307 -927964 
-295440 534893 
-55270 -915328 
75594 508250 
156196 -817543 
-451711 96202 
871453 511388 
895516 929283 
464805 -19309 
-528815 211521 
-960538 230902 
775924 957780 
-584296 -264515 
288349 274950 
-907850 -240398 
-364296 -728040 
-168379 55650 
-696351 433205 
869624 -234112 
-728316 -798694 
354051 526879 
-744345 -211046 
942480 265394 
468865 221465 
168854 -78451 
-519253 914760 
367642 961724 
-303917 58752 
-556359 -720709 
-958223 -859426 
-378090 -555131 
-84624 -273790 
406608 -146542 
-935091 -77584 
53478 802434 
499991 -658034 
423213 939532 
707211 97559 
-333370 -948413 
24205 807325 
713699 -865700 
184907 -267751 
-97342 -24066 
-471154 -683938 
-945625 879472 
-711881 -585539 
842006 -410861 
661080 775063 
490659 498943 
-258646 932987 
708922 846630 
-683916 -582075 
-927193 666546 
630389 945718 
681262 -22407 
-601109 -832697 
853346 179857 
862302 711179 
790309 715955 
-948694 -696004 
262691 -945802 
-98665 -260252 
-56373 541905 
-196644 997744 
-924566 815408 
554816 792433 
421448 -725476 
927336 -270847 
-124212 377038 
876020 -729617 
-678201 -528012 
-290324 525748 
241303 -424247 
-322320 762282 
-320841 -376739 
144690 -200835 
559653 91442 
866331 419792 
-555466 286495 
-881779 -53222 
-494424 212417 
96426 624604 
-279233 938985 
-482653 59041 
296413 -189020 
-855775 989473 
78537 -35811 
117838 509363 
860232 -77643 
-937935 121583 
-559804 -622145 
-399354 65644 
-716592 230685 
-884876 -105699 
-484963 -781023 
-652485 -322373 
-121174 -569442 
-616719 800498 
-32129 8782 
-398925 -740639 
82908 -558945 
-195016 359310 
916579 936595 
-643870 479202 
-60169 734112 
213496 231892 
-592728 19096 
949581 -388173 
-21461 -695735 
783390 437536 
-330037 -936450 
-913630 622949 
-97248 -449040 
982559 -135268 
558824 154932 
-51469 955295 
-349183 -726372 
-132383 -965850 
957872 950987 
-759691 -126807 
754030 975578 
545266 283977 
805739 48961 
891661 139186 
-695920 -320360 
-292335 733708 
-571168 386426 
664672 -862968 
97003 331118 
-905168 838941 
87763 -964569 
485991 49437 
889756 129477 
118255 -487242 
923801 322502 
298016 752912 
192245 -935504 
977077 -262778 
-517431 -469282 
778004 -89592 
229854 -850750 
-553280 -980629 
569964 -608027 
892155 454798 
-217564 -598264 
976636 316665 
191816 -144311 
572721 -280210 
515255 -109524 
-776849 -509230 
-629936 664205 
-702188 323812 
304984 -140608 
797725 -629549 
-828043 -926742 
238902 -771920 
341576 864504 
-278453 45868 
903453 336963 
-658454 -634388 
-154758 984605 
250794 -910586 
-211786 506552 
-386135 235215 
-747858 749485 
591576 620564 
-185320 -676711 
513318 -668003 
870696 -210094 
956249 -320153 
-813232 15898 
-803660 881471 
881322 377886 
-877483 136895 
801897 -519869 
567282 311804 
497090 597163 
511152 934621 
180855 -366336 
983525 103400 
-156843 -52626 
-486846 -417884 
621916 548295 
-812754 50543 
-531899 372500 
610556 -382980 
-749289 704437 
-533390 -678080 
-489430 146580 
-422348 -406934 
654685 -709302 
755735 -354850 
33868 -788547 
886301 58584 
620936 71392 
-107358 -367907 
593462 310973 
521824 304236 
-710900 -94550 
904629 97168 
-894043 -182382 
705926 492037 
-340545 465504 
-281884 375122 
670166 -515489 
174332 -1482 
-914033 -160197 
-424383 -604208 
-921380 368998 
-243803 397881 
-817038 43171 
-420867 489059 
-379720 44813 
-828611 -461953 
-36055 17416 
705248 -902594 
110640 -480029 
148845 -363309 
-140066 -89485 
24831 -659039 
-472635 427128 
735865 -318643 
574884 77611 
413115 -782580 
-821892 461599 
93947 969239 
-1282 459132 
626493 -530517 
-397349 -242055 
-221694 -14215 
-909149 -66122 
681322 974531 
945421 -315546 
624450 -863907 
321375 -651518 
-64327 850723 
101777 565631 
558998 -918084 
-234082 -210257 
213655 892748 
413712 -749832 
-426667 -986194 
-963538 -184847 
-716981 -294629 
168882 400868 
-618956 -792888 
-63678 -241588 
-367510 -740773 
-165639 108370 
-626504 341807 
758201 -913474 
-750287 -69414 
-634752 -273664 
532625 -169469 
-260528 -686547 
-792014 627481 
75896 -415426 
-66734 395328 
279557 516198 
-259029 496268 
770441 805444 
-898415 331188 
279603 -707614 
-867352 409702 
-144075 528982 
597848 28046 
-633237 -807269 
235296 611739 
-505959 348148 
-678519 139163 
913138 -895953 
-289389 242318 
639789 937151 
692003 486695 
-117061 551580 
399057 952324 
-293206 89366 
-29603 465380 
-364277 -410321 
-260331 609309 
664405 651975 
-263248 -410873 
463730 -81802 
-853146 -822783 
-517305 -341856 
431879 593930 
177914 201861 
684421 -936693 
-991779 -824621 
592673 -942483 
-303978 -950161 
644296 685996 
-464030 -949536 
-844718 829304 
106995 267941 
-723994 -166356 
61553 517718 
-706434 956137 
-211333 132566 
34632 61161 
-59312 -854381 
422734 894603 
-405204 -258864 
-728877 -243697 
183639 423158 
20747 697034 
-944846 -24257 
308984 -908434 
-42440 711397 
453441 977695 
122360 498243 
-31838 901359 
-866046 370478 
626379 -448150 
-49275 -169310 
405682 291740 
-726901 967924 
-109335 410580 
622671 -761576 
186133 345058 
-606291 71740 
-265099 486338 
-123205 -703948 
740277 -166517 
-657610 -445243 
802843 -611098 
-729230 -171295 
-958647 19392 
-85370 -815375 
-5061 947957 
318804 145343 
774489 839931 
726233 -203866 
-379289 -702600 
-601868 411651 
620096 -42416 
-882211 684628 
539655 -10890 
969813 -357129 
-259900 -136758 
-484352 -510306 
-719274 -834739 
537252 -402907 
340601 485338 
-929159 -373318 
-348339 -527303 
-384867 -454005 
-453785 -760865 
133697 -961394 
-144745 -727169 
478656 763084 
-847073 -762201 
-311094 -554818 
-823159 -838804 
218981 412246 
626673 490446 
925799 -98899 
-188072 -926108 
898855 -938353 
-895697 28591 
533868 719361 
305236 97762 
-913106 -567314 
-849100 -829322 
-413742 239991 
-471004 -166915 
659344 -404067 
839747 -379850 
-131998 -485929 
984943 -66448 
-796464 -164919 
201942 36019 
-623756 536154 
-864138 429040 
871078 207153 
-371287 -225009 
279739 -422251 
-780912 -791375 
-636352 824444 
431929 -567663 
-704993 -822393 
38453 286382 
-769984 876935 
654332 -635711 
-392807 93392 
-357430 679664 
-892117 181580 
-181806 378222 
782891 52943 
-182458 -563856 
-724863 -770439 
-766500 -569551 
-439105 -36547 
-242613 408263 
-315691 174906 
-350066 434002 
278292 -750896 
-309169 -204474 
-586643 294121 
-708813 984693 
-262885 -306164 
306162 -329594 
505457 -787791 
-410704 -694405 
-869399 17818 
-538780 725341 
804129 990651 
-123269 213023 
278078 -342213 
419835 158910 
792721 -739179 
613520 -566528 
369027 234904 
38230 538099 
-162860 819977 
-653350 -848725 
-515915 -984651 
963721 -747984 
639230 -468392 
-264881 145009 
-838004 -327929 
503948 -138372 
382815 -28055 
480685 872702 
-494236 -620110 
-193033 -300608 
-315141 -570224 
241320 -137974 
-933106 -706242 
183684 -816729 
-766193 597137 
73267 -604625 
63078 158782 
656592 -663075 
-303120 -533535 
879248 -485412 
-319319 -797723 
676131 -259041 
289620 -353317 
-197483 903501 
-854948 881247 
-873660 388663 
267402 224700 
540128 -72040 
-780953 524757 
-408280 31391 
-416598 231132 
641305 419042 
839493 -633560 
-235231 465404 
51741 -387654 
696175 615722 
439677 -353517 
440371 -677983 
-856521 453774 
583285 -726110 
276633 -626748 
238552 -662593 
-205426 -593352 
-473247 129285 
892680 -734323 
235101 -660169 
543254 475940 
-869971 402356 
397783 -462297 
169348 228301 
-941674 -708369 
444663 -547831 
597267 273510 
876831 898518 
-612330 575580 
-229104 -556074 
62048 836413 
-402190 386730 
-234210 -374185 
-932465 66004 
-678564 -628839 
-890013 -446220 
373166 -206689 
174835 448962 
-302664 -869610 
469060 -507284 
70466 322910 
-854412 -100881 
490425 576320 
212710 -988129 
510901 710636 
-341859 374011 
3524 -767838 
942786 -596532 
79084 -839671 
-350338 -124952 
-61755 81662 
485184 486527 
-940189 240641 
447235 676736 
-91085 -868327 
36436 384711 
-163791 -831744 
870276 735577 
844755 -199735 
-944241 135388 
-542094 -971532 
-546686 -154701 
-58011 -994658 
777268 -458448 
857170 453211 
-890973 -584773 
-279782 -295849 
-337301 980642 
-347852 -349546 
-813111 35946 
151762 659972 
149572 -136000 
240181 728697 
-783762 -683151 
281268 -733979 
18052 -599283 
-150544 -189681 
38357 658889 
-53028 750185 
359399 417269 
-955604 -834550 
-275302 992070 
-279828 924566 
-816378 -865502 
-487493 705936 
662338 -78275 
437315 -55013 
-609792 -777939 
-824640 270571 
-511691 3382 
845010 75873 
-798276 -632255 
-305823 32404 
608478 695494 
-832268 66221 
983864 -205499 
176562 -530486 
129585 -65855 
-826561 -18133 
-756588 17975 
101242 -421812 
613833 687752 
-947676 401592 
-443802 -980460 
-599363 505340 
-752492 869112 
-832068 -563916 
261607 822921 
833065 -678935 
-861884 310905 
-614502 69700 
-558840 -424504 
-636105 974987 
604039 91646 
302169 561089 
225820 -636390 
197583 781250 
468451 -745960 
652959 283465 
200802 881654 
-47986 -507861 
381890 433456 
-906970 554806 
616543 241197 
-199487 -775729 
318259 987035 
-903667 70373 
762958 -966345 
646299 346130 
-589441 -732309 
78967 -804465 
-648975 670122 
739926 -67756 
-780625 29716 
-569630 236548 
-334905 -752813 
-532460 943463 
777233 948156 
-337927 457682 
256024 -996714 
234711 781349 
139866 727152 
-763222 522939 
-962442 243404 
894342 -801197 
280914 -682301 
563703 154057 
-762210 -469734 
-825783 -943040 
323022 -972921 
109540 -967698 
-97365 -412347 
-323899 224817 
504030 -768710 
284967 -563039 
-994328 335853 
677127 469995 
-794392 646192 
549806 594349 
-777070 -216613 
-606331 -599340 
895719 352381 
462583 636513 
-134114 -54179 
-591622 605142 
625788 -380235 
-605469 -125863 
621164 -101967 
241852 809538 
-93735 589568 
864306 392977 
761495 448713 
-481444 369940 
-414251 -324123 
462791 130799 
331385 -412347 
-315322 390233 
647463 -88166 
197859 -583771 
566572 371582 
-814012 893409 
-476116 -73464 
-712174 485382 
-183118 334799 
973394 -162128 
-880728 -388527 
27211 -660595 
-615713 -295781 
807290 119082 
-580692 314948 
-670174 379029 
332794 -732915 
-109667 830645 
652010 334280 
236177 -581131 
938470 859896 
273175 -754946 
-378452 -646128 
527149 -205474 
603036 -773334 
574802 697134 
725740 -494151 
798638 714126 
320989 863474 
409039 724699 
15964 305039 
787615 -557525 
-327126 -5097 
333149 -763681 
813652 -945274 
776829 168392 
159262 724013 
488943 -337001 
22452 -652428 
643855 -728925 
952425 -588732 
-821906 231097 
43011 881290 
-164967 -601545 
-159463 -88554 
-320990 -879800 
-796865 -917401 
-760139 342504 
463522 422456 
215327 992795 
-102530 778347 
-316204 -448438 
-894252 310638 
