2 rbox 10000 D2 z
10000
54082 20384
-60446 -38904
27102 15808
90621 41108
15306 -7152
65676 31774
36918 91770
-86094 -89784
48763 85025
-69548 84295
-39421 37521
-21221 -15069
-21728 -75041
21124 31921
-85564 82913
-30703 -23193
-74160 77544
38775 -10830
8200 -5317
-42563 -53746
86795 -2345
-11227 4271
-9937 13165
10206 -24573
12993 74971
85417 88763
-73214 44149
-68392 -26042
20675 43830
19614 -5573
-73591 39444
54031 43252
-61609 49683
20463 56292
32530 21668
-79562 -31966
11888 63831
-5687 -85198
-83675 22992
-98081 -31626
-17447 83256
79296 54117
93201 18957
-71403 -26782
67443 -53876
12299 60476
18077 -99139
70977 22882
-75569 -93717
-59646 -72958
36512 93838
34965 -12276
92229 50973
5332 -57504
66421 -32463
-85208 62145
-68626 -81042
-86978 64121
-90662 -10287
-47069 38482
74290 -65241
5272 85539
-3604 -70050
-39906 -9444
25591 -96254
-21079 -80116
-22853 39836
-66239 -18926
98144 71066
91703 -54018
-57551 85092
-86394 47318
-90755 -50286
-64495 -12147
2911 -30967
-15028 38227
50795 -65259
-48814 -21275
-76934 -24559
85676 -14609
6255 -71616
-78525 17128
-65588 67575
92465 -64622
1549 89640
1086 -38661
60328 -69028
-27429 -18238
-33534 80098
-92391 -21379
48487 76414
86534 41774
-37698 -19510
-8776 -86734
48186 87935
-7725 -84438
-94248 -5063
-72065 6428
72054 73643
-44902 58530
-83072 69752
-43113 39328
61866 35256
21188 -48924
30440 -94169
-94460 64838
-750 -194
-24065 89228
-37251 -89709
-4753 92853
-84835 77398
48926 -49925
-5273 -94171
54253 82241
716 -35458
70335 -13467
-3534 10969
48881 -7984
-38523 -24883
17976 -45580
-20212 92796
-92364 -11763
8898 -55284
-50414 81493
-25012 -4673
-42016 -71827
-23344 -53832
21239 28750
-20963 -73640
-40838 8859
-64507 72432
67952 35924
97707 -53994
-56137 59648
-89557 40603
-83820 -8148
-95173 84616
19463 723
36280 78317
-26485 2988
71774 77382
-14735 81678
-8511 41908
-20561 -29798
23134 76430
92439 24211
-57591 -68688
-10584 65110
-14806 -56647
-46838 60634
73955 -87388
-8519 57110
-95654 40374
-58244 19247
-13136 -84365
-6276 -96817
46673 -61221
-37918 73643
48990 -76313
-39438 -8808
-33976 -33037
61439 66250
-90244 -87555
89482 -62536
-24060 16733
-46057 -60387
-92236 -2507
69312 -94280
-35793 28383
-64550 -64523
-99836 -94865
21519 -34605
-43078 -18140
40974 61075
79574 -19440
-76882 -28779
6791 -881
-51121 -29049
-43310 -88067
55528 -41285
-74662 60691
-80338 -62997
95824 10361
61797 -47958
54703 16736
29086 -93383
-59469 -93379
21262 79557
75107 -35741
-1380 53021
19316 91237
88028 37209
92716 1479
49437 62789
89344 82850
-58707 -19419
-58838 -72893
98274 -19231
72422 34642
-41402 -12201
68810 29328
-76411 -93232
79208 -832
3327 -5349
61667 -90396
-92427 -58742
-50181 -83848
10585 83046
96354 63142
-57900 -66357
-66187 -95372
40098 -19095
64607 73102
-68087 -17683
-65588 -27179
63001 -38505
9612 -95709
724 86129
-82895 -56500
80523 13360
71819 -6166
-63172 -93684
95083 2380
58320 -36443
-66946 -51519
-87999 -42708
84071 44495
-97222 38565
98879 -56132
-80880 -77858
72742 -21779
-68013 -67483
-739 7764
60498 -48550
-81773 33293
-31122 -51906
13538 -6456
-13062 -97666
-67015 -21382
-32001 -19192
-71377 52247
69377 -96469
-36312 40268
15180 -62645
51521 -80633
50367 -68434
-61280 -6241
60133 -13796
-35858 -42066
-81764 -56758
66043 58170
-76284 36101
-9873 -76478
36409 -28150
-48429 14216
-37437 427
95727 -80706
-26576 92975
89497 -75992
38857 -35383
-61431 57717
83711 90811
79450 77746
-73432 -85033
71286 -56822
-83496 77972
-23788 86535
-89043 67824
23010 -83063
983 -41973
5575 -60304
-38537 8235
87138 -83068
82002 48232
-5101 -29595
26645 56715
62961 -78469
-77358 25134
66572 96822
-5813 90903
54549 43749
-37103 27313
98728 -14538
84699 -38079
-72240 21463
88024 -34864
3611 -92168
88696 -62774
-44845 15367
-15734 -64471
-36872 -98743
47390 97632
77230 -65126
-80729 -8536
-43105 -77177
5899 76248
3430 78381
19162 -17168
13843 -34559
-5918 -81750
-60022 2964
21499 -90044
34519 20971
-59298 5618
-79616 -40719
-76856 -37319
-25992 -72332
-37528 31698
89270 99723
76683 64978
-12758 91731
-98730 74597
22027 -59734
-94986 -91037
88464 34024
-77295 50661
-92173 -49866
15456 693
41289 -66747
-22682 -67355
-25544 -56180
-36085 89302
17052 -66685
6141 -33814
54569 -1346
77769 15788
-20104 -78855
-67246 -61192
94553 51242
47076 -30947
-20155 16341
58325 -67120
15051 4488
81559 -1034
-47705 12001
-2839 69880
-25254 59107
-78976 -18683
49064 -45966
79924 -50475
-8506 31240
73599 -79017
-56757 -93218
-26140 -78040
60719 -975
34989 -66203
18835 97248
74912 65627
35534 -26445
4567 -14759
-16714 27237
-68222 27502
78767 36961
23625 -42233
-4103 3343
45722 75173
-66729 -8284
64905 97751
99467 28638
75147 20877
-85497 -47581
10054 -33169
-23108 -83135
47835 31420
96176 30852
84065 22207
26201 -8383
-71302 -82442
4886 -22628
35623 57447
43060 39404
20938 72063
-66157 94471
57226 58139
-41747 78404
-11546 -82403
-65134 -75619
-33412 73502
40156 75737
-12891 -33300
67088 -31960
-44581 58847
-68362 -66421
29284 93824
-69923 37620
2342 52805
91063 -44401
-52443 -99706
-94470 19235
23841 8186
68766 17061
-47751 -25922
-19184 -52802
-96845 -77085
-58650 12752
65565 22707
75791 -82215
-86839 86747
64755 -66223
35768 -26735
73253 -81420
-73951 -30023
89975 -15518
78873 71569
-71435 93712
91040 97485
15207 -84656
-76493 -37260
50130 -15014
-15042 17714
85607 60591
77176 -46614
-51620 95793
-65893 55521
54138 -89911
-36150 -88288
65735 72997
-44194 -3837
82553 -62231
93465 75399
-31606 -24046
-48998 -50056
-89226 -7039
-83691 29789
-98233 90302
-74656 -68498
-25647 20238
-45867 78437
66960 52324
-13440 92175
52130 36245
-16841 46694
-72479 -36223
97509 71585
-71823 -97550
-2195 70818
60283 -37798
88797 66790
28552 25907
14062 78950
-56377 -6455
69191 -51541
-74345 -47603
-28956 68839
4416 -86617
60419 -72595
-32046 77361
-44304 13170
-59439 29451
93596 65698
-42622 -34975
-39055 65391
14221 93457
-284 -20598
-82886 44004
76155 78136
71477 79584
45382 82138
-70047 81373
65170 -67982
-36349 90732
-57243 25118
51838 6258
64789 58400
67839 -81021
-51003 -21048
-56302 -48273
87639 -69277
3636 90049
63145 84537
-83239 -36169
60574 64656
-74133 -16736
66235 -7198
-55813 70556
8856 81110
85952 -52123
84190 -19887
-953 25125
12218 -48119
-54968 27730
41193 94336
-64108 -41080
-10681 -64365
-38904 -50978
-23245 -79844
46125 -84218
-70116 -25910
-65272 -7888
-59762 -95588
26227 84059
-11528 24748
22905 -75046
-71727 95539
92493 -24822
55747 -26179
-72780 -71201
20868 -55760
81799 -57664
87428 -12174
-52689 95825
20086 -44651
-7593 91902
13925 36427
-25377 71510
97010 -99220
44801 -82963
-6325 54256
31285 -30530
20305 -51807
-59547 663
60201 -68553
-65592 7828
32232 73112
84417 45882
80314 -15612
-39307 44995
-40251 -61113
-30372 -80626
-6453 -78844
64054 -29398
5862 -91161
-3700 77523
-35097 -27475
-57990 -25129
7612 -10577
-85286 53781
10173 -1021
94180 62334
67571 35186
38632 39709
-85342 34604
-43347 -84946
52980 61786
3659 80496
-73432 62135
68163 -228
79148 -94183
-68526 16324
-74181 58175
-42528 76633
35370 -32333
47536 -28550
-44504 53681
43362 -59663
-97867 -78238
-93653 56696
-42628 -66744
16334 -37986
74699 -97317
-43116 -85105
82407 11671
-50265 63266
-89111 44156
66618 70195
-69496 10871
-67507 19924
-31631 -61348
-89306 -79188
-37168 36551
91500 -7646
52066 -42568
-39071 -56085
69308 -66105
57604 33900
48416 -42032
21252 -6786
81728 60697
88818 79967
49330 25919
45708 61191
80946 49027
-60358 -25763
11349 9891
4002 -78964
-29989 57992
-94159 -43581
-1558 -93329
67874 50594
38400 9064
49312 2697
15288 97182
50473 -14641
-15520 94498
20694 -64448
95721 56736
-23852 49256
5496 -49818
33993 -88532
-50242 -57789
78438 -20754
14251 55242
26959 -17013
-14059 83950
-95123 64236
67233 -58739
-75129 -87647
19303 -61087
-28613 28939
15668 39796
-49170 93485
73058 -55168
-76352 -27569
64511 -31366
-90684 16647
99386 -12627
-38573 -46834
24820 -58011
82192 -18361
42065 -62833
2140 33248
-90321 61840
-77659 -12613
-549 79685
65441 51040
35374 4669
84513 85534
-19795 -68534
25554 84254
43241 -15058
49350 -79770
-84313 -99485
85130 87729
-88418 -73118
97834 -11086
6750 -35868
86419 72320
-3257 79934
-30390 -57899
-27341 44197
-13225 54152
-35036 -79397
-77627 -15382
44579 49354
35481 -48038
-95459 -23577
87883 -98039
-5222 33996
-36627 38609
76162 26023
-95451 -63763
34765 79455
-25638 87618
38890 11219
87120 -56309
7007 -28891
92771 -96376
24197 99070
48198 -57082
-92219 19418
-53942 17124
14031 29067
-28599 95779
-12152 26610
-87280 57347
44833 -64726
52188 19787
-59014 99007
92558 86956
98290 -33504
-3200 -65466
85970 -88051
26104 -22485
72954 -68588
46387 20598
76302 19687
7994 67488
-20829 -99234
-42230 32717
-52409 -29402
5050 23591
-55882 12961
-38975 80164
38544 24637
-29696 -83045
74372 -60342
-57398 -33783
62592 58951
49448 -46808
53153 32969
-5746 72240
-66684 -14693
14349 -97484
-15088 83698
-87533 27444
-40405 39523
39793 -740
-81996 67544
99653 84074
-41958 8106
-11239 -37849
-11994 8519
-64966 84227
63707 -74924
-83524 68417
-80659 76263
68516 -54737
45197 1121
-66555 -68549
24893 89519
-70333 28073
59984 -90326
29182 -84538
-54559 -44762
65850 46108
19311 -44527
65379 -30919
13965 -2750
31005 41296
-9881 1824
15361 -94780
84393 -91977
47920 46734
-10954 928
-83166 -4743
-91392 19673
-49201 284
94541 69826
90197 -61011
-8771 87537
-35502 -27185
-81381 5712
-91405 -77423
-78147 6804
-42358 1167
7094 65838
78903 -83912
29729 3052
91165 -86268
44696 -18812
47176 -97878
-75522 16229
-69388 -12870
35522 -73471
-87148 95299
-6719 77004
7413 74494
12322 -10457
78641 53547
-30721 9976
-96842 -42751
93584 -21147
-64763 81460
8165 89754
-49559 20617
33967 94846
-71411 72470
37340 20678
68039 67449
15874 17205
-54982 81295
28233 -62528
86330 -39175
-33564 78300
-35720 -6751
-52295 25610
-45918 5228
-76112 -83736
97635 6021
14514 -38427
-81304 74551
-85887 85949
-99629 73019
49481 29455
-18874 -83508
-18589 5074
95685 -21531
-36851 -34795
48253 35229
-55601 23174
33787 56458
-92141 25580
-32230 -79110
34698 -39053
21113 96490
-97847 6417
98702 78598
-45345 -93736
-12202 71855
57956 68577
-78148 -10746
66084 7306
71361 19732
32797 87043
-43978 11930
97030 94014
41997 -16149
41887 75564
-41662 -79533
53339 -70203
10917 76796
21720 -83279
-79694 -38426
99117 38562
92028 -48045
35861 -74984
-71569 88613
-39915 -94214
78009 -86160
-90285 29888
75813 -8630
10333 17060
-81931 -27110
22022 -79402
47712 -62511
42885 -2425
-98500 -82026
-24607 94280
-41789 -8583
-84399 -6177
-53161 51948
-66127 -40984
-60925 32222
47104 -5043
-35580 82162
48795 -6720
36609 -67012
-6518 -89628
-91919 -84988
-67998 -22539
71436 -69166
76355 -51654
78111 90686
8364 -97189
-69524 -43136
74809 -88147
48148 16443
-11282 86866
57797 -60575
29899 -15892
-50566 -50396
-32201 2066
78191 -14028
-71472 -54942
11842 51123
12187 6151
-14226 -93950
-40165 -66598
6959 14773
16068 -10897
-47715 -60366
-34931 -14747
-26662 -86120
-54153 -92905
-19678 -20727
-76099 -72841
41703 50061
72290 -4436
-91589 43189
11955 10253
96392 -45993
330 66882
73912 -91595
-10465 56038
11153 36920
-22473 -14386
-74609 -30033
-38036 -81302
83746 -70211
11368 37279
39266 -44387
-4239 85072
26969 -87940
-9770 -30656
94257 -39878
-41848 -60147
-43615 -24112
88490 79192
11941 295
42722 77236
83114 -44196
-18096 61395
60549 92550
-30692 -68071
-58462 -8959
29708 61302
81597 3533
74750 7934
15775 35888
-991 94458
77286 53310
-81695 -87917
-98680 -69441
-40225 -42606
-35491 13334
59551 16971
10866 85721
45292 64426
-64508 81551
-99457 -57636
-82279 -87247
26555 32709
42404 -3204
45479 -57031
-16034 -57242
-88141 -25589
65949 56591
20756 -68292
55058 -41959
-26067 -32981
-37721 -54885
40036 67809
-98028 31455
-4991 -46109
66331 -91482
-68829 -10831
99174 -53659
-59893 -96704
-80473 -89270
82131 57898
63558 -26748
54381 21428
-88333 -24865
96621 -83198
85360 -27488
38681 -75011
-47685 -59499
-42310 -38951
20742 5232
-30797 84666
53591 -11102
-92756 -60533
61891 56122
-75916 51670
-42655 72928
-75948 70895
-32983 51963
46468 31369
-10942 -41866
15437 -93110
51133 88019
24562 -98080
57793 -17642
-76875 -62025
66677 -36472
14802 39252
70680 50853
96661 -64059
11026 -41639
46005 -24688
61160 68303
-52598 42614
45959 99666
-1652 17859
84473 16000
1957 1030
-36135 79650
-83310 56375
34425 -87285
-54722 47200
-7008 -25123
97122 58139
37496 -10651
90203 -38449
-85521 -725
90639 19177
97837 90767
-29367 50985
96837 -34390
-36808 -98256
49096 -2019
-83607 24056
-56646 1666
-5750 16665
-98001 -53169
-81243 63262
45630 -14014
-26639 -55108
-77951 41210
91476 -12647
6575 95526
18317 45484
-7296 92877
-34580 24519
26435 -95905
67605 -29395
-64854 -74141
-15461 74836
15771 -73997
-34303 -8431
62846 19562
34192 -38744
15611 -43688
33674 5448
80651 81240
41318 -96791
10589 56434
-2389 80631
89393 -89703
-84825 81367
-27838 9854
-62345 13629
94673 -94337
-37565 -1963
52791 -32112
-3177 -3646
-16695 -14052
-32701 -34759
48002 63281
30499 89003
52027 20932
-65640 37588
-77648 11514
36904 34323
-24244 64873
47425 19587
85776 98977
36447 -48149
-74354 -71670
96449 -28891
-93950 -96009
-95714 -97211
-79393 -1401
-66006 80956
-57878 -19497
6704 64559
1023 59537
70387 14425
-75843 35933
97655 1411
41 -6807
-22280 -98340
44145 98316
46167 76108
82326 75775
95135 -50929
-56391 -63303
87971 -8750
33772 12554
72299 47008
-63740 65935
-362 497
6337 -96845
56112 -93842
19677 -15653
-45383 -37998
81612 81171
-12525 -16116
48313 -2496
-18909 -25659
-93387 18033
56565 93418
55671 -81978
-76701 54450
-76231 6052
-31524 91493
84903 26059
-28708 -56012
-64862 45386
-98186 95639
83890 -50435
49626 69700
-1677 33895
-22312 99625
-41021 76757
-77724 -80118
-52402 -58280
-70124 126
37358 12081
76290 59033
-25918 40537
-4456 5754
-88451 74540
83746 42493
-17848 20884
1179 -67959
-4810 37830
-90770 -23342
-64425 -13157
-47248 -58929
61013 -24489
-81698 26923
39235 -61494
6175 -79100
13484 -3671
-87949 -91873
16082 -81475
94810 -50391
-17361 -31461
-51909 -47546
30378 85641
-5541 -22850
-87729 54676
65057 57020
-54292 52029
-65500 -30574
-28559 -50468
39675 78181
-37573 99902
24242 17028
-57066 -10995
89358 -15606
-6048 39285
89021 -69647
59258 -46854
-431 -22862
-15091 2366
43026 56123
-95876 -19427
48977 98244
54035 -34788
-24337 -28270
22744 63279
59274 17279
70591 -79904
46016 -42875
78997 8813
-6341 42791
32029 -87826
-94096 324
-16832 -16725
-35650 -70798
46279 -59966
-70115 -36654
8917 -62948
9926 -11877
96849 -10598
-92658 3438
-74636 72511
-47363 -65967
65585 -37150
-14554 43568
-91745 -39789
76134 -53565
80831 3491
54549 -95992
-58826 -34200
79100 89781
76296 26154
37087 78169
54483 -32150
-12462 -56046
81993 -54118
-55386 15996
27773 -38042
62563 -87920
-79323 -33919
-96295 -43341
24801 933
89044 -71119
2942 -12416
41339 -5200
44484 24822
-74789 64672
32124 -85419
18514 44258
90795 34213
52832 68559
-53434 80465
-96720 2224
68538 69271
-60357 -80451
-29824 42609
59263 -22208
911 37452
-70799 45286
-90418 -64081
-74838 -90883
-64314 13208
-28354 48390
16602 52383
5672 62012
-81994 46816
-96365 94948
4403 -87487
89363 4115
17441 33079
-72405 -31746
-27879 -93031
45748 -34993
-57288 28500
26568 -6324
88414 99493
72737 10705
32216 -50616
22509 13604
45834 12209
8711 5579
49949 -85468
84712 92135
59149 -25796
-100000 -81067
18814 -95507
-75195 45634
-88642 -82244
96784 -42552
-97990 -62628
84198 18665
-95192 62142
78825 -68577
-13209 33579
-79887 68917
77471 4196
20476 97807
3766 -99089
84667 14247
-10943 6968
55628 84961
84508 32281
-8875 -15914
35004 -34761
-47098 -97334
75925 86977
56972 -98688
-22860 -50973
45513 -41779
68934 24257
-67033 67235
87268 48294
-64353 -71520
74038 -83441
23562 67149
42807 4407
86177 11904
89059 42838
94221 22254
20825 8655
-21306 -69605
-42147 -30814
-34055 52541
-3428 -31131
-12039 54790
-68556 99679
27261 -98902
-12656 37673
5852 8110
42699 -98664
-81237 92816
-47876 9183
53162 -53668
-85752 -79897
-18753 58765
26614 -17235
-22883 -65688
-20646 81861
-75111 -84470
35611 33739
97138 36253
-63957 94049
40505 -41317
-75560 74536
35696 -46527
-61696 53734
-56364 -36453
47940 -3745
-10398 -52504
47667 29269
55529 67678
-90791 37557
50810 -3967
29689 76386
23970 17102
-31273 36079
42779 -18474
81898 -23672
15033 -37944
-80919 -82194
68974 -90491
-25028 32212
97508 -88204
28405 -97908
69580 -92591
-11112 -67216
-54215 -96508
-20041 -52690
-95123 85219
-41986 55848
-31679 60131
-79326 62176
-9174 91681
-29824 82016
43950 -93543
26106 85082
-25445 31626
10404 97334
26926 76011
52912 -53131
3424 70658
75356 -5842
-53614 71061
85926 91435
-94124 -43777
-98695 19847
-81573 -96745
17224 -1066
-61289 61622
-40749 74289
-91866 -20831
15229 -99879
78973 73871
33682 27681
-19010 82954
83745 -91128
-87463 46187
-57565 -64499
6866 93631
7340 -10394
42848 88029
14449 -78256
11745 19404
70547 -97514
13115 -50370
76885 24248
-44652 -53618
33913 55475
-11538 76743
-68495 79966
98534 9527
14999 52038
51554 -23586
-64779 71717
-65590 -29840
59333 9770
31422 -93104
-66778 -74399
-32670 -37668
-81055 -79676
72772 -13430
85167 60723
-17281 70624
-67822 -83873
-90938 -84161
97786 -81071
73135 -76175
90801 -65174
-75744 90489
9687 -12617
-76493 -76436
84458 -41038
2458 34612
33555 61399
17533 49546
-1430 49310
86647 98876
-80102 55668
59238 -90834
90218 43284
23474 -62161
-70165 16144
-81523 -79431
-28187 29259
90242 88101
52237 -11604
70039 -86905
92934 53989
-75800 -20932
42232 -49463
-42301 -47991
-4957 -15787
-88710 -70962
26223 -49750
21463 4528
14112 -82861
-57085 -77208
-47078 26886
21903 14077
68977 -1481
-24801 -98372
-31566 71010
28425 83687
27871 26801
9102 -82506
-26692 67421
80927 -51298
-7606 54713
47915 -15546
-18215 87838
-9934 -64620
-35014 90479
-37832 -41377
27670 -84168
96767 60735
84044 -56867
99492 33820
-10107 -83365
-73290 5364
22525 -20359
-29206 -82688
72615 23027
60248 80635
88100 68840
-47251 87680
89264 63507
-49315 70997
-85166 -62097
-12395 65540
-31574 -38054
-39191 62746
-14799 25599
-40100 90447
-6039 -61085
90634 -44601
-47667 8988
55758 -7277
7788 -687
-13807 -17
-96220 74516
9314 99382
93827 42078
-95589 -45865
-76472 -77640
-7619 96609
-21379 -65468
67549 30356
-40702 -72440
78147 -95817
-21244 -70893
47738 65252
70957 86297
25635 -11560
51761 61440
32731 38111
53580 -49893
-20201 86600
32988 -90773
-58603 57096
13379 85927
63805 68335
-47789 85317
84670 64843
-21630 37369
-55964 -73727
-54942 88099
38909 65610
24889 -5618
86953 3097
44298 -21653
18242 50349
73274 17643
696 -90223
-91772 -5714
-56439 10114
487 91376
-32609 -7036
-98989 22626
-54172 65519
-57727 -72557
-41759 -20078
-97610 -90466
-58559 -52616
66782 57696
9874 -7217
20194 36366
-82292 13725
61249 63558
-99720 65898
68732 22013
64708 98868
-29969 66141
63797 -6064
-15493 -91899
84868 14958
-77860 32013
-7777 11870
-48481 29058
36114 22937
99268 -65266
58639 -13814
-71292 -48484
79826 -87599
-7690 43104
-38170 -49060
81808 42510
44096 -25506
-40893 55875
98669 12099
-34404 52524
-85102 -39261
-4958 -47194
-83205 -77543
84998 66372
-25947 -20903
4307 -73531
-53117 29687
31779 28510
26954 18061
78035 2105
78897 82075
88131 77076
72514 18104
-60179 -18320
-44188 -75873
58062 58267
69704 5135
-72077 90957
16575 48866
-78202 -23549
41295 -151
-36518 1026
34499 87462
-74953 99897
97344 -67573
50672 6746
-70032 -86826
97659 14142
33852 80696
-35019 19200
8026 71062
-35741 -77902
1138 -27743
78726 -54444
-23234 -64853
-64943 99091
96910 14819
97980 17209
-20918 29018
-63411 45810
68912 -51741
86571 -59644
21726 -79319
70922 -84357
-27176 -51344
-80006 17007
-91852 16810
457 -34280
35901 77710
24043 -95346
18766 9635
-99603 96849
59980 45338
25638 57011
-65882 -18041
-59796 41031
-5700 35618
89772 72684
-34872 -53759
-36861 30089
-39951 61608
-20453 75931
95234 -53711
-48302 53634
-23412 31501
-60053 -5287
88450 45159
-65713 63462
-54194 -98808
25679 -99670
68621 74135
-18272 8941
17038 -47141
-16197 89193
-48917 -14756
-36688 -53500
77926 -77126
-38996 64495
-4840 85538
95674 26585
-29850 10217
10845 8169
84797 47838
54503 -98272
-45076 -36499
78569 -66362
-81129 -71292
31744 24559
12161 42233
-94560 62669
-29261 33370
409 -21669
-2962 21039
-70145 93475
79607 38303
-28381 91349
37714 69185
-45397 72683
89313 91267
-85616 -32072
-56241 -39177
86886 -74893
10645 -91908
-84938 20723
-91947 82663
-43074 -69454
-29758 -32449
20335 84877
40085 -9848
93015 45967
13742 -92570
-65603 -89805
-2072 -54594
-34667 -70080
-12625 78065
76879 64824
57693 -31891
-97951 93359
-92897 -41490
97498 -51102
1884 -92985
32895 73908
96856 -26832
27063 54390
87560 -60309
-22768 -70579
-75550 55097
-52301 -29438
78071 -2653
-5664 -26531
-54967 -52873
79060 72279
-98929 29115
30539 18428
8434 8872
40566 -30320
33803 -16823
14875 -51467
-52037 40284
26952 -91610
80524 -34895
19703 -94071
7821 -87366
95646 28603
-14657 74459
17527 78538
68351 -7489
-14518 27627
98742 -61625
82290 -37908
98273 60867
-73076 32607
-11800 -25673
45003 -91082
-38550 42297
-8977 5884
56674 70399
-70318 -77369
-99001 -96956
71698 -37037
-68425 90211
-95757 48731
-27532 97577
29321 -99067
1768 7146
-2652 -70659
-14239 23962
-81678 35023
89072 2186
-63005 6845
-37427 -30322
-75050 30763
-50682 -67383
84843 64570
52415 -62694
16487 -81413
-99831 -67013
-49739 -36141
-74347 37900
15983 10523
46364 14297
-4834 17128
95909 30423
93508 -39506
-31936 77320
-71886 25900
-33647 -91392
-11040 -15828
-33412 55800
72094 -77718
-93944 5600
33779 90365
1106 58763
-27831 -561
62279 -83083
-48594 1943
-90107 67656
-63021 48434
22558 -78578
-78875 -85462
16903 -15163
57109 56014
-22010 51251
-81595 -60992
36214 28482
52363 48255
-73599 -74911
11427 52246
9530 -13675
42634 51993
-54862 39710
32467 -1743
-77864 -80765
-6826 -90889
88182 7390
-23419 88283
74482 -37364
97142 -84401
-74747 80473
-43237 -6470
-86495 62735
-90950 -80808
85114 -25770
-92305 22183
-25620 -1039
91303 -56790
-50088 -16279
25309 20324
-13066 -95909
1435 16328
78452 69206
-90746 -20178
6199 -69582
31563 -19026
82557 86519
14877 -85586
-9580 55668
-58596 -10812
5565 96410
-60259 -96559
45905 -34854
27866 81783
-94959 -79311
-49857 -11781
-97481 45770
-35014 18719
-32564 -61432
-81117 39850
-42258 26684
-36898 66495
19327 -21139
-24052 -14854
56729 30706
32788 -95810
-18118 88001
-19000 43858
-7761 -74727
97218 -5790
41101 -17268
97010 -49491
96157 7543
57173 47053
40013 43278
-39377 -5372
-76547 38273
48303 73618
-77465 69465
-39905 -17184
-1262 17100
85709 -27787
38739 2781
-80452 77920
54287 27313
-49587 54488
-4072 -47763
-3036 -21783
-39512 79361
-32368 98178
62407 -60808
-75724 46069
24527 -52402
-56473 74146
98160 31251
-89370 5642
85026 -4056
-56376 -30870
-80341 -74591
-79558 37972
48249 -18016
66725 49180
56881 -63250
-36530 82697
-13190 -39678
37814 41765
-73721 26089
-783 32107
-34639 -14874
-69989 84082
-33089 30780
4573 4953
14085 23101
78548 12137
-85931 28239
-6887 52446
31836 93904
7712 -69356
-91436 96179
35676 63446
75863 43190
86037 97248
57511 53392
-55429 95502
-79853 52621
63627 -341
90824 -67042
-77042 -67609
-40589 78138
77307 -47761
-37205 81727
50331 -12218
15021 31736
64312 -55283
67787 58477
-9837 50528
-60471 76248
-71761 -75545
-51723 31769
-43265 14525
92178 -92024
90785 -23021
91565 -73054
-84354 -95601
-89839 87741
-70569 14513
1379 -59890
93170 54081
-93559 5067
-14360 -18175
-49339 -60352
43735 -85106
-53591 -74503
44307 -92637
20735 -43027
-19825 17497
74809 42153
-45232 22705
96310 32725
-392 -25636
94077 -22269
-56379 38302
-72091 37589
-50951 -60434
75594 -36638
-1754 47887
97484 20162
51483 -75955
6680 47769
81197 -27462
-97928 77122
76212 70463
-40701 66798
-42741 34407
98921 -83717
-18880 89603
65160 15981
89392 21478
68065 -56783
32034 65305
-1216 -77512
-49724 31528
21663 86741
18388 7613
-93316 51580
-39487 89503
-71456 54284
-79304 52873
-73592 56257
26759 95524
-64523 33425
11207 22657
50209 -50818
42476 76983
54679 31583
87315 -63513
15868 37739
86542 -12340
-10265 24376
35759 -33455
-10670 8366
-99161 64249
-15369 -69121
-91920 -1573
-81823 -19097
40439 32341
-70157 58313
-48448 -33967
99197 -16234
-30128 -27052
-66243 22907
-29906 44911
61226 -25200
-20059 -15484
-24856 -13176
-90672 81529
-50894 41039
70079 74108
-76220 39282
90680 -57769
-67400 51124
60530 -54622
41660 -61317
74149 -3352
2525 96808
-92703 -15513
-53435 31445
-28626 7755
72883 -52153
65311 -8725
31797 91629
74252 -80111
-80612 -59052
-44633 12303
-98178 -47045
-21953 -91260
-47680 53665
-41849 82242
31209 -3177
74747 24792
87839 16673
-70286 -89687
88028 -9179
-90109 -44246
-376 3550
-25608 7753
-29723 -85777
-68699 47468
-97120 -20687
-52049 88097
24818 -63947
53902 78069
56560 -97003
-88314 -13002
54208 81503
-46298 -41050
90721 60001
-79983 75641
-69734 -71800
56131 89780
-71852 42442
-68242 -62539
91182 27885
-66253 58761
40854 90128
93401 40509
-87735 -93828
46959 -10670
8870 -38430
-53546 -98228
77429 9065
-22273 79195
-56958 -72796
36039 22320
47357 69606
-75594 -75586
-15080 -34466
-86465 -9036
-61774 97879
24902 -31838
80455 -92893
19503 -25412
61601 -21388
-84498 61202
49033 59494
-1347 -57892
-43290 -34480
76909 10154
-36395 -70969
-87887 -38041
50343 -2529
76735 -25273
-9027 -75360
56390 63743
-28322 -81454
44910 -11105
-45150 -32072
84874 -34776
10933 96263
24710 -96056
18964 98837
-87287 -70578
-15890 -74461
-91679 21680
55905 74191
59319 -61863
92765 -15616
76193 46927
-43988 44177
63742 -2164
60735 57524
65676 -59417
-80885 -80011
81153 -76383
-48295 -65948
559 -11063
-11599 -32518
-62396 -67453
-3108 -27495
13316 68949
17748 84100
4692 -78506
63672 -84625
-19632 -81767
-21252 -69450
-29673 16995
85720 50963
-41802 -75769
18951 -61312
71311 -87912
-43943 -15478
-2219 -17161
27428 62119
-67129 18017
67116 35140
-40629 35659
-91901 11540
95698 1327
40235 -81188
75885 -41695
-94450 34667
14091 80313
47744 40640
58214 98531
36105 -33005
-75426 48944
-9714 56309
41446 84885
-27337 -240
-16957 -25829
-51462 -17267
95404 -34686
58132 86544
81748 87147
